"분류","경로","종류","역할(무엇을 하는가)","주요 export · 함수 · 로직","의존 · 연결(누가 쓰나 / 무엇을 쓰나)","비고"
"루트 설정","pnpm-lock.yaml","잠금","의존성 버전 잠금 파일(자동 생성).","-","-","수동 편집 금지"
"── public ──","public/","디렉토리","정적 자산(빌드 시 그대로 복사).","-","-","-"
"정적 자산","public/mars.png","이미지","MARS 로고/이미지 자산.","-","사이드바/파비콘 등","-"
"정적 자산","public/anchor-icon.svg","이미지","해병대 앵커(닻) 아이콘.","-","UI 아이콘","-"
"정적 자산","public/anchor-icon-white.svg","이미지","앵커 아이콘(흰색 버전).","-","어두운 배경용","-"
"── 진입/전역 ──","src/","디렉토리","애플리케이션 소스 루트.","-","-","-"
"진입점","src/main.tsx","진입점","React 앱 부트스트랩. StrictMode + QueryClientProvider로 App 렌더. 청크 로드 실패(vite:preloadError) 시 자동 새로고침.","createRoot().render(); window.addEventListener('vite:preloadError', tryReloadOnce)","queryClient, App, chunkReload, global.css import","전역 CSS·streamdown CSS 여기서 로드"
"진입점","src/App.tsx","라우팅","라우터 정의 + 앱 트리. AuthProvider로 감싼 RouterProvider. 공개(/ 로그인)·보호(/chat 등)·관리자(/admin) 라우트 계층, 일부 페이지는 lazy+Suspense(코드 스플리팅).","publicRoutes, protectedRoutes, createBrowserRouter; lazy(SearchPage/RagPage/AdminPage)","AuthProvider, AuthLayout/ProtectedLayout/AdminLayout, 각 페이지, Skeleton(fallback)","라우트 추가는 여기서. * → ErrorPage"
"전역 스타일","src/ui/styles/global.css","스타일(핵심)","전역 CSS + 디자인 토큰(@theme: --color-brand 등) + 공용 유틸(.btn-primary, .card, 애니메이션) + 로그인/인트로(MARS) 화면 전체 스타일(.mars-*). Tailwind v4 import 및 streamdown 소스 스캔.","@theme 토큰; 애니메이션 keyframes(cursor-blink, fade-in, chase, marsFloat, marsSpin, marsReveal); .mars-root/.mars-intro/.mars-hero-planet/.mars-card 등","main.tsx가 import. LoginPage가 .mars-* 사용","브랜드색 #DC143C. 로그인 화면 애니메이션 로직이 대부분 여기"
"전역 스타일","src/index.css","스타일(미사용)","Vite 기본 잔재. 실제 사용 안 함(main.tsx는 global.css를 로드).","-","-","삭제 후보"
"전역 스타일","src/App.css","스타일(미사용)","Vite 기본 잔재. import되지 않음.","-","-","삭제 후보"
"타입 선언","src/utils/vite-env.d.ts","타입","Vite 클라이언트 타입 + import.meta.env 타입 참조.","/// <reference types=vite/client>","전역","-"
"── API 레이어 ──","src/api/","디렉토리","서버 통신 계층: 저수준(axios) + 서비스(엔드포인트) + 전역 상태(zustand) + 쿼리클라이언트.","-","-","-"
"API 코어","src/api/lib/axios.ts","API 코어(핵심)","Axios 인스턴스(backendApi) + JWT 자동화. 요청 인터셉터로 만료 임박 토큰 선제 refresh, Authorization 헤더 부착. 401 응답 시 1회 refresh 후 원요청 재시도, 실패하면 토큰 삭제 후 / 로 이동. refresh 중복 방지(pendingRefresh), 만료 60초 전 예약 갱신(scheduleTokenRefresh).","backendApi, getValidAccessToken(), refreshTokenOnce(), scheduleTokenRefresh(); 내부 decodeTokenExp/isTokenExpired","모든 services/*, chat.ts(SSE도 여기 토큰 사용), AuthContext","access=sessionStorage, refresh=localStorage. AUTH_ENDPOINTS는 인터셉터 예외"
"API 코어","src/api/queryClient.ts","API 코어","TanStack Query 전역 클라이언트. 모든 쿼리/뮤테이션 에러를 logError로 콘솔 집계. 기본 staleTime 60s, retry 1.","queryClient(QueryClient + QueryCache/MutationCache onError)","main.tsx Provider, chatStore(invalidate), 모든 훅","-"
"API 서비스","src/api/services/auth.ts","API 서비스","인증 엔드포인트 래퍼. login/signup/logout/refresh POST.","login(), signup(), logout(), refresh()","AuthContext(login/logout), axios(refresh)","/api/v1/auth/*"
"API 서비스","src/api/services/chat.ts","API 서비스(핵심)","채팅 메시지 조회/삭제 + SSE 스트리밍. postSse(토큰 부착 fetch, 401시 refresh 재시도), readSse(text/event-stream 파싱 — data: 라인에서 텍스트/sources/done/error 이벤트 처리, idle 타임아웃). 일반 전송·재생성이 동일 SSE 형식 공유.","getMessages(), deleteMessage(), streamMessage(), regenerateMessageStream(); 내부 postSse/readSse","chatStore가 소비","VITE_STREAM_IDLE_MS(기본 20분) 무응답 시 중단. Axios 아닌 fetch 사용(스트리밍 위해)"
"API 서비스","src/api/services/session.ts","API 서비스","대화 세션 CRUD + 검색. 목록(커서 페이지네이션)/생성/검색/수정(제목)/삭제.","getSessions(), createSession(), searchSessions(), updateSession(), deleteSession()","useSession 훅, chatStore(빈 세션 삭제)","/api/v1/sessions/*"
"API 서비스","src/api/services/document.ts","API 서비스","RAG 문서 목록 조회 + 응답 정규화(pickDocuments: items/documents/배열 어느 형태든 배열 추출). 30초 타임아웃(무한 로딩 방지).","getDocuments(), pickDocuments()","useDocument 훅, RagPage","백엔드 응답 형태 불안정 대비"
"API 서비스","src/api/services/user.ts","API 서비스","유저 조회(내 정보) + 관리자 유저 관리(목록/삭제/상세/승인/거절).","getMeUsers(), getUsers(), deleteUsers(), inquiryUsers(), approveUser(), rejectUser()","useUser 훅, AdminPage","/api/v1/users/me, /api/v1/admin/users/*"
"API 서비스","src/api/services/inquiry.ts","API 서비스","1:1 문의 CRUD + 관리자 답변. multipart(파일) 문의 등록 포함.","getInquiry(), getInquiries(), postInquiry(), postAnswer(), getAdminInquiries(), deleteInquiry()","(문의 기능 화면)","/api/v1/inquiries, /api/v1/admin/inquiries"
"API 서비스","src/api/services/health.ts","API 서비스","서버 상태 체크(db, llm_server bool).","getHealth(); HealthResponse/HealthData 타입","useServerStatus 훅 → SidebarFooter","llm_server false면 채팅 빈응답 원인일 수 있음"
"API 상태","src/api/store/chatStore.ts","전역 상태(핵심·최대)","채팅 스트리밍의 심장. Zustand 스토어. 메시지 목록/스트리밍 상태/에러 관리. SSE 토큰을 60ms throttle로 모아 in-place 갱신(재렌더 절감, 드래그 선택 중 갱신 보류). 낙관적 전송(sendMessage), 재시도(retryLastMessage), 재생성(regenerateMessage), 중단(abortStream). 빈 응답/실패 시 질문·답변 쌍과 빈 세션 정리(cleanupEmptyExchange). 세션별 캐시(sessionStorage) + inflight(localStorage)로 새로고침·재접속 복원. 백그라운드 세션 스트림 이어받기(streamRegistry).","useChatStore; connect/disconnect/sendMessage/retryLastMessage/regenerateMessage/abortStream; peekSessionMessages/saveInflight/clearInflight/clearCache; 내부 createWriter/executeStream/executeRegenerate/extractContent","chat.ts·session.ts·queryClient 사용. ChatPage/MessageList/ChatInput가 소비","빈 응답은 백엔드 LLM 문제로 처리. 재생성은 in-place 금지 규칙과 연관(원본 제거 후 재생성)"
"── 기타 코어 ──","src/constants/","디렉토리","전역 상수.","-","-","-"
"상수","src/constants/key.ts","상수","스토리지 키 상수(토큰 키 오타/중복 방지).","LOCAL_STORAGE_KEY = {ACCESS_TOKEN, REFRESH_TOKEN}","axios.ts, AuthContext, chat.ts","-"
"── 컨텍스트 ──","src/context/","디렉토리","React Context(전역 인증).","-","-","-"
"컨텍스트","src/context/AuthContext.tsx","전역 상태(인증)","인증 상태 Provider + useAuth 훅. access/refresh 토큰 보관(useLocalStorage), 로그인/로그아웃(서버 호출 + 스토리지 + 상태), 토큰 있으면 예약 갱신 스케줄. 로그아웃 시 / 로 이동.","AuthProvider, useAuth(), AuthContext","App이 최상단 감쌈; 거의 모든 훅/레이아웃이 useAuth로 accessToken 확인","context 없이 useAuth 호출 시 throw"
"── 훅 ──","src/hooks/","디렉토리","재사용 커스텀 훅(TanStack Query 래퍼 + 유틸 훅).","-","-","-"
"훅","src/hooks/useSession.ts","훅(쿼리)","세션 목록/검색/생성/수정/삭제 훅. 무한스크롤(커서), 뮤테이션 성공 시 sessions 캐시 무효화.","useInfiniteSessions(), useCreateSession(), useSearchSessions(), useUpdateSession(), useDeleteSession()","ProtectedLayout, Sidebar/RecentChats, ChatPage, SearchPage, ChatInput","enabled: !!accessToken"
"훅","src/hooks/useUser.ts","훅(쿼리)","내 정보 + 관리자 유저 관리 훅. 목록/무한스크롤/승인/거절/삭제 뮤테이션.","useGetMe(), useInfiniteUsers(), useGetUsers(), useInquiryUsers(), useDeleteUsers(), useApproveUser(), useRejectUser()","ProtectedLayout(useGetMe), NewChatPage, AdminLayout/AdminPage","401이면 로그아웃 트리거(레이아웃)"
"훅","src/hooks/useDocument.ts","훅(쿼리)","RAG 문서 무한스크롤 조회. has_more + 누적 offset으로 다음 페이지.","useInfiniteDocuments()","RagPage","enabled: !!accessToken, LIMIT=20"
"훅","src/hooks/useServerStatus.ts","훅(쿼리)","서버 헬스 상태 폴링. db+llm_server 모두 OK면 ok, 아니면 20초 간격 재시도.","useServerStatus(): 'checking'|'ok'|'error'","SidebarFooter(상태 점)","-"
"훅","src/hooks/useLocalStorage.ts","훅(유틸)","local/session 스토리지 get/set/remove 래퍼(JSON 직렬화, try/catch).","useLocalStorage<T>(key, 'local'|'session')","AuthContext","반응형 아님(수동 get)"
"훅","src/hooks/useDocumentTitle.ts","훅(유틸)","문서 타이틀 설정. '제목 - MARS', 언마운트 시 복원.","useDocumentTitle(title?)","각 페이지(Chat/Search/Rag/Admin/NewChat)","BASE_TITLE=MARS"
"── 타입 ──","src/types/","디렉토리","도메인/DTO 타입 정의(백엔드 응답 envelope 포함).","-","-","-"
"타입","src/types/index.ts","타입(도메인)","프론트 도메인 모델. 메시지 유니온(User/Assistant/Image), Source, User, RagDocument 등. chatStore/UI가 쓰는 핵심 모델.","Message(유니온), UserMessage/AssistantMessage/ImageMessage, Source, User, ChatItem, RagDocument","chatStore, 메시지 컴포넌트, 사이드바","AssistantMessage.status: streaming|done|interrupted"
"타입","src/types/chat.ts","타입(DTO)","채팅 API DTO. 서버 메시지(MessageItem: role human|ai), 목록/삭제/스트림 요청·에러코드.","MessageItem, MessageListData, GetMessagesResponse, StreamMessageRequest, DeleteMessageResponse, *ErrorCode","chat.ts, chatStore","서버 role(human/ai) ↔ 프론트 role(user/assistant) 변환은 chatStore"
"타입","src/types/auth.ts","타입(DTO)","인증 요청/응답 DTO(login/signup/logout/refresh).","LoginRequest/Response, SignupRequest/Response, RefreshRequest/Response, LogoutRequest/Response","auth.ts, axios.ts, AuthContext","토큰 응답: data.data.access_token/refresh_token"
"타입","src/types/session.ts","타입(DTO)","세션 API DTO. 목록(커서)/생성/검색/수정/삭제, SessionData.","SessionData, GetSessionsResponse, CreateSession*, SearchSessions*, UpdateSession*, DeleteSessionResponse","session.ts, useSession, ChatPage/SearchPage","has_next/next_cursor 페이지네이션"
"타입","src/types/user.ts","타입(DTO)","유저 DTO. 내 정보(GetMeResponse), 관리자 유저(AdminUserItem, role/status), 승인/거절/삭제 응답.","GetMeResponse, AdminUsersResponse, AdminUserItem, UserRole, UserStatus, GetAdminUsersParams, ...","user.ts, useUser, AdminPage","-"
"타입","src/types/document.ts","타입(DTO)","RAG 문서 DTO. DocumentItem, 목록 응답/파라미터(offset/limit/has_more).","DocumentItem, GetDocumentsResponse, GetDocumentsParams","document.ts, useDocument, RagPage","-"
"타입","src/types/inquiry.ts","타입(DTO)","1:1 문의 DTO(등록/조회/답변/관리자 목록/삭제).","Inquiries*, Answer*, AdminInquiries*, PostInquiries*, ...","inquiry.ts","-"
"타입","src/types/api.ts","타입(공통)","공통 API envelope/유틸 타입(success/status_code/data/error).","공통 응답 래퍼 타입","각 서비스 타입","백엔드 표준 응답 형태"
"── 유틸 ──","src/utils/","디렉토리","순수 유틸(에러 처리/로깅/청크 복구).","-","-","-"
"유틸","src/utils/error.ts","유틸","API 에러 → 사용자 메시지 매핑. 백엔드 error.code/HTTP status를 코드맵/상태맵으로 변환, 네트워크 에러 판별.","getApiError(), isNetworkError(), DEFAULT_STATUS_ERRORS, ApiError 타입","LoginPage, ChatPage, AdminPage, 레이아웃","code 우선 → status → fallback"
"유틸","src/utils/logError.ts","유틸","일관된 콘솔 에러 로깅. axios 에러면 HTTP status/URL/code/detail 한 줄 요약, 그 외엔 name/message.","logError(context, error, extra?)","거의 전역(axios, chatStore, queryClient, 페이지)","끄려면 본문만 비우면 전체 무음"
"유틸","src/utils/chunkReload.ts","유틸","코드 스플리팅 청크 로드 실패 복구. 10초 내 1회만 새로고침(무한루프 방지).","isChunkLoadError(), tryReloadOnce()","main.tsx(vite:preloadError)","새 배포로 stale 청크 대응"
"── 페이지 ──","src/pages/","디렉토리","라우트 단위 페이지 컴포넌트.","-","-","-"
"페이지","src/pages/LoginPage.tsx","페이지(핵심 UI)","랜딩/인증 화면. 스크롤 인트로(MARS 소개: 히어로+특징+사용법+CTA) + '시작하기' 클릭 시 중앙 로그인 카드(좌: 행성·MARS 브랜딩 / 우: 로그인·회원가입 폼) 크로스페이드 등장. react-hook-form + zod 검증. 히어로 행성/카드 행성(각 자리의 자식)으로 자연스러운 전환.","LoginPage; view(intro|auth)/mode(login|signup) 상태; handleLogin/handleSignup; loginSchema/signupSchema","useAuth(login), auth.signup, MarsPlanet, Toast, error 유틸, global.css(.mars-*)","최근 애니메이션 리팩터 대상. 좌우 분할→중앙 카드로 변경됨"
"페이지","src/pages/ChatPage.tsx","페이지","개별 대화 화면(/chat/:id). 세션 연결(chatStore.connect), 메시지 목록 + 입력창. 세션 없음/권한/서버오류 분기, 삭제된 세션이면 /chat로 이동(toast). initialMessage(새 채팅에서 넘어온 첫 질문) 처리.","ChatPage; connect/error/isDeleted 구독; SESSION_ERRORS","chatStore, MessageList, ChatInput, useInfiniteSessions, useDocumentTitle","retryKey로 재시도"
"페이지","src/pages/NewChatPage.tsx","페이지","새 채팅 시작 화면(/chat). '○○님, 무엇을 도와드릴까요?' + 입력창. 이전 화면에서 넘어온 toastError 표시.","NewChatPage","useGetMe(이름), ChatInput, Toast, useDocumentTitle","첫 전송 시 ChatInput이 세션 생성"
"페이지","src/pages/SearchPage.tsx","페이지(lazy)","대화 검색(/search). 입력 300ms 디바운스 → searchSessions, 결과/최근 세션 목록, 선택 시 /chat/:id 이동.","SearchPage","useSearchSessions/useInfiniteSessions, SearchInput/SearchResults, Skeleton, Toast","코드 스플리팅(Suspense)"
"페이지","src/pages/RagPage.tsx","페이지(lazy)","RAG 문서 목록(/rag). 무한스크롤 카드 그리드 + 이름 검색 필터 + 상세 모달(ESC 닫기, body 스크롤락).","RagPage","useInfiniteDocuments, pickDocuments, RagCard/RagSearchInput, DocumentItem","문서 조회 지연/502는 백엔드 LLM 이슈"
"페이지","src/pages/AdminPage.tsx","페이지(lazy)","관리자 유저 관리(/admin). 상태 탭(전체/대기/승인/거절), 승인·거절·삭제·상세, 상태 배지. 관리자 권한 필요(AdminLayout이 게이트).","AdminPage; DisplayUser, STATUS_LABEL/STYLE, USER_TABS, ADMIN_MUTATION_ERRORS","useUser 훅들, Skeleton, Toast, getApiError","코드 스플리팅(Suspense)"
"페이지","src/pages/ErrorPage.tsx","페이지","라우트 에러/404 폴백. '페이지를 찾을 수 없습니다' + 이전/홈 버튼.","ErrorPage","App의 errorElement 및 * 라우트","-"
"── 레이아웃 ──","src/ui/layouts/","디렉토리","라우트 그룹 래퍼(가드 + 공통 셸).","-","-","-"
"레이아웃","src/ui/layouts/AuthLayout.tsx","레이아웃(가드)","공개 라우트 셸. 이미 로그인(accessToken)이면 /chat로 리다이렉트, 아니면 로그인 페이지 Outlet.","AuthLayout","App 공개 라우트, useAuth","-"
"레이아웃","src/ui/layouts/ProtectedLayout.tsx","레이아웃(가드·셸)","보호 라우트 셸. 미로그인이면 / 로. 내 정보 로드(useGetMe, 401이면 logout), 세션 목록 로드해 Sidebar 구성 + 접힘 토글, 메인 영역 ErrorBoundary + 페이지 전환 fade.","ProtectedLayout; isOpen 상태; user/chats 매핑","useAuth, useGetMe, useInfiniteSessions, Sidebar, ErrorBoundary, Skeleton","--sidebar-width CSS 변수로 여백"
"레이아웃","src/ui/layouts/AdminLayout.tsx","레이아웃(가드)","관리자 라우트 게이트. useGetUsers로 접근 확인, 401/403이면 접근 거부 화면, 로딩 스켈레톤.","AdminLayout","useAuth, useGetUsers, Skeleton","ProtectedLayout 하위에 중첩"
"── 컴포넌트(공통) ──","src/ui/components/","디렉토리","재사용 UI 컴포넌트(도메인별 하위 폴더 포함).","-","-","-"
"컴포넌트(공통)","src/ui/components/MarsPlanet.tsx","컴포넌트(UI)","CSS 그라데이션으로 그린 화성(빨간 행성). glow(외곽 글로우)·className(크기)·style props. 아바타·인트로·로그인 카드에서 재사용.","MarsPlanet({className, glow, style})","LoginPage(히어로/카드 행성), MessageBubble(AI 아바타)","순수 CSS, 이미지 없음"
"컴포넌트(공통)","src/ui/components/Toast.tsx","컴포넌트(UI)","자동 소멸 토스트 알림. 5초 후 페이드(400ms) 종료, error/success 타입. onClose 콜백.","Toast({message, onClose, type})","거의 모든 페이지(에러/성공 알림)","key로 재트리거"
"컴포넌트(공통)","src/ui/components/Skeleton.tsx","컴포넌트(UI)","로딩 스켈레톤 모음(공용 Skeleton + 화면별 프리셋). Suspense/로딩 폴백에 사용.","Skeleton, SidebarSkeleton, MessagesSkeleton, SearchPageSkeleton, RagPageSkeleton, AdminPageSkeleton, AdminRowSkeleton, SearchSessionCardSkeleton 등","App/레이아웃/페이지 로딩 상태","-"
"컴포넌트(공통)","src/ui/components/ErrorBoundary.tsx","컴포넌트(UI)","React 에러 경계. 하위 렌더 에러를 잡아 폴백 UI 표시(앱 전체 크래시 방지).","ErrorBoundary(class)","ProtectedLayout이 페이지 영역 감쌈","-"
"컴포넌트(미사용)","src/ui/components/LoginCard.tsx","컴포넌트(레거시)","이전 로그인 카드 컴포넌트. 현재 어디서도 import 안 됨(LoginPage가 폼을 자체 보유).","LoginCard","(없음)","삭제 후보 — 미사용"
"컴포넌트(미사용)","src/ui/components/SignupCard.tsx","컴포넌트(레거시)","이전 회원가입 카드 컴포넌트. 현재 미사용.","SignupCard","(없음)","삭제 후보 — 미사용"
"컴포넌트(미사용)","src/ui/components/BackgroundWave.tsx","컴포넌트(레거시)","배경 웨이브 장식 컴포넌트. 현재 미사용.","BackgroundWave","(없음)","삭제 후보 — 미사용"
"── 컴포넌트: chat ──","src/ui/components/chat/","디렉토리","채팅 입력 관련.","-","-","-"
"컴포넌트(chat)","src/ui/components/chat/ChatInput.tsx","컴포넌트(핵심)","메시지 입력창. 자동 높이 textarea, 초안(draft) 세션별 보관(inputDrafts Map), 이미지 첨부. 새 채팅에서 첫 전송 시 세션 생성(useCreateSession) 후 /chat/:id로 이동하며 initialMessage 전달, 기존 채팅은 chatStore.sendMessage. 스트리밍 중 중단 버튼.","ChatInput({placeholder, notice, isConnecting}); toSessionTitle()","chatStore(send/abort/image), useCreateSession, useNavigate, Toast","제목은 첫 줄 30자 요약"
"── 컴포넌트: messages ──","src/ui/components/messages/","디렉토리","메시지 렌더링 관련.","-","-","-"
"컴포넌트(messages)","src/ui/components/messages/MessageList.tsx","컴포넌트(핵심)","메시지 목록 렌더 + 스크롤 제어. 새 질문 시 하단 앵커링(spacer 높이 DOM 직접 조작), 스트리밍 따라가기, 맨아래 이동 버튼, 복사 실패 토스트, 재생성 트리거. 하위 버블/액션/출처/이미지/헤더 조합.","MessageList({title, isLoading})","chatStore(messages/isStreaming/regenerate), ChatHeader/MessageBubble/MessageActions/SourceBadge/ImageAttachment, Skeleton","spacer는 상태 대신 ref로 즉시 반영"
"컴포넌트(messages)","src/ui/components/messages/MessageBubble.tsx","컴포넌트(핵심)","단일 메시지 버블 + 마크다운 렌더(streamdown, 스트리밍 지원). 한글에 붙은 볼드 보정(fixBold), 마크다운 정규화(normalizeMarkdown), 커스텀 렌더 스타일(mdComponents). 유저/AI 스타일 분기, AI 아바타=MarsPlanet.","MessageBubble; fixBold/normalizeMarkdown/streamMarkdown/mdComponents","Streamdown, MarsPlanet, MessageList","스트리밍 중 글자 출렁임 방지 로직"
"컴포넌트(messages)","src/ui/components/messages/MessageActions.tsx","컴포넌트(UI)","AI 답변 하단 액션(복사/재생성 등). 맨 아래 답변에만 재생성 노출.","MessageActions","MessageList, chatStore.regenerateMessage","-"
"컴포넌트(messages)","src/ui/components/messages/ChatHeader.tsx","컴포넌트(UI)","대화 상단 헤더(세션 제목 등).","ChatHeader","MessageList","-"
"컴포넌트(messages)","src/ui/components/messages/SourceBadge.tsx","컴포넌트(UI)","RAG 근거 문서 배지(문서명/페이지) 렌더.","SourceBadge","MessageList/버블(sources)","Source 타입 사용"
"컴포넌트(messages)","src/ui/components/messages/ImageAttachment.tsx","컴포넌트(UI)","이미지 메시지 첨부 렌더.","ImageAttachment","MessageList(type=image)","-"
"── 컴포넌트: rag ──","src/ui/components/rag/","디렉토리","RAG 문서 화면 부품.","-","-","-"
"컴포넌트(rag)","src/ui/components/rag/RagCard.tsx","컴포넌트(UI)","문서 카드(제목/타입/미리보기). 클릭 시 상세 모달.","RagCard","RagPage","-"
"컴포넌트(rag)","src/ui/components/rag/RagSearchInput.tsx","컴포넌트(UI)","문서 이름 검색 입력창.","RagSearchInput","RagPage","클라이언트 필터"
"── 컴포넌트: search ──","src/ui/components/search/","디렉토리","대화 검색 화면 부품.","-","-","-"
"컴포넌트(search)","src/ui/components/search/SearchInput.tsx","컴포넌트(UI)","세션 검색 입력창.","SearchInput","SearchPage","-"
"컴포넌트(search)","src/ui/components/search/SearchResults.tsx","컴포넌트(UI)","검색 결과 리스트 컨테이너.","SearchResults","SearchPage","SearchResultItem 반복"
"컴포넌트(search)","src/ui/components/search/SearchResultItem.tsx","컴포넌트(UI)","검색 결과 한 줄(제목/미리보기). SearchResult 타입 export.","SearchResultItem; type SearchResult","SearchResults, SearchPage","-"
"── 컴포넌트: sidebar ──","src/ui/components/sidebar/","디렉토리","좌측 사이드바 부품.","-","-","-"
"컴포넌트(sidebar)","src/ui/components/sidebar/Sidebar.tsx","컴포넌트(셸)","사이드바 조립. 헤더+메뉴+최근대화+푸터, 열림/접힘 너비 전환.","Sidebar(props: isOpen/chats/user/hasMore/onLoadMore...)","ProtectedLayout; 하위 4개 컴포넌트","w-64 ↔ w-20"
"컴포넌트(sidebar)","src/ui/components/sidebar/SidebarHeader.tsx","컴포넌트(UI)","사이드바 상단(로고 + 접기 토글).","SidebarHeader","Sidebar","-"
"컴포넌트(sidebar)","src/ui/components/sidebar/SidebarMenu.tsx","컴포넌트(UI)","주요 내비 메뉴(새 채팅/검색/문서/관리자 등 링크).","SidebarMenu","Sidebar","activeLabel로 활성 표시"
"컴포넌트(sidebar)","src/ui/components/sidebar/RecentChats.tsx","컴포넌트(UI)","최근 대화 무한 목록. 스크롤 하단 도달 시 더 불러오기, 제목 클릭 이동, 이름변경/삭제.","RecentChats","Sidebar; useSession(update/delete)","chats props + onLoadMore"
"컴포넌트(sidebar)","src/ui/components/sidebar/SidebarFooter.tsx","컴포넌트(UI)","하단 유저 프로필 + 로그아웃 + 서버 상태 점(useServerStatus).","SidebarFooter","Sidebar; useAuth(logout), useServerStatus","ok/error/checking 색상"
"── 기타 ──","src/features/",".gitkeep","빈 placeholder 디렉토리(향후 feature 모듈용). 현재 비어 있음.","-","-","미사용 자리표시"
